"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"07/12/2022","AQS","240270006","1","26.5","ppb","25","Howard County Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"07/13/2022","AQS","240270006","1","37","ppb","35","Howard County Near Road","23","96.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"07/14/2022","AQS","240270006","1","28.4","ppb","26","Howard County Near Road","23","96.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"07/15/2022","AQS","240270006","1","42.5","ppb","40","Howard County Near Road","21","88.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"07/16/2022","AQS","240270006","1","29","ppb","27","Howard County Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"07/17/2022","AQS","240270006","1","27.7","ppb","25","Howard County Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"07/18/2022","AQS","240270006","1","25.2","ppb","24","Howard County Near Road","23","96.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"07/19/2022","AQS","240270006","1","23.7","ppb","22","Howard County Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"07/20/2022","AQS","240270006","1","30.6","ppb","28","Howard County Near Road","23","96.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"07/21/2022","AQS","240270006","1","30.2","ppb","28","Howard County Near Road","23","96.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"07/22/2022","AQS","240270006","1","21.9","ppb","20","Howard County Near Road","20","83.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"07/23/2022","AQS","240270006","1","18.1","ppb","17","Howard County Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"07/24/2022","AQS","240270006","1","19.7","ppb","18","Howard County Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"07/25/2022","AQS","240270006","1","27.4","ppb","25","Howard County Near Road","23","96.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"07/26/2022","AQS","240270006","1","27.3","ppb","25","Howard County Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"07/27/2022","AQS","240270006","1","26.7","ppb","25","Howard County Near Road","23","96.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"07/28/2022","AQS","240270006","1","20.8","ppb","19","Howard County Near Road","23","96.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"07/29/2022","AQS","240270006","1","24.8","ppb","23","Howard County Near Road","19","79.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"07/30/2022","AQS","240270006","1","16.8","ppb","15","Howard County Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"07/31/2022","AQS","240270006","1","16.5","ppb","15","Howard County Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"08/01/2022","AQS","240270006","1","30.5","ppb","28","Howard County Near Road","23","96.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"08/02/2022","AQS","240270006","1","21.6","ppb","20","Howard County Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"08/03/2022","AQS","240270006","1","33.3","ppb","31","Howard County Near Road","23","96.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"08/04/2022","AQS","240270006","1","28.6","ppb","26","Howard County Near Road","23","96.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"08/05/2022","AQS","240270006","1","23.6","ppb","22","Howard County Near Road","21","88.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"08/06/2022","AQS","240270006","1","17","ppb","16","Howard County Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"08/07/2022","AQS","240270006","1","19","ppb","18","Howard County Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"08/08/2022","AQS","240270006","1","26.5","ppb","25","Howard County Near Road","23","96.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"08/09/2022","AQS","240270006","1","19.9","ppb","18","Howard County Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"08/10/2022","AQS","240270006","1","28.8","ppb","26","Howard County Near Road","23","96.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"08/11/2022","AQS","240270006","1","22.2","ppb","21","Howard County Near Road","23","96.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"08/12/2022","AQS","240270006","1","16.2","ppb","15","Howard County Near Road","20","83.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"08/13/2022","AQS","240270006","1","34.2","ppb","32","Howard County Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"08/14/2022","AQS","240270006","1","18.3","ppb","17","Howard County Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"08/15/2022","AQS","240270006","1","25.1","ppb","24","Howard County Near Road","23","96.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"08/16/2022","AQS","240270006","1","38.1","ppb","36","Howard County Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"08/17/2022","AQS","240270006","1","24.4","ppb","23","Howard County Near Road","19","79.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"08/18/2022","AQS","240270006","1","23","ppb","22","Howard County Near Road","23","96.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"08/19/2022","AQS","240270006","1","26.4","ppb","25","Howard County Near Road","20","83.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"08/22/2022","AQS","240270006","1","24.6","ppb","23","Howard County Near Road","23","96.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"08/24/2022","AQS","240270006","1","24.5","ppb","23","Howard County Near Road","23","96.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"08/25/2022","AQS","240270006","1","30","ppb","28","Howard County Near Road","23","96.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"08/26/2022","AQS","240270006","1","22.4","ppb","21","Howard County Near Road","19","79.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"08/27/2022","AQS","240270006","1","25.9","ppb","24","Howard County Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"08/28/2022","AQS","240270006","1","23.4","ppb","22","Howard County Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"08/29/2022","AQS","240270006","1","21.6","ppb","20","Howard County Near Road","18","75.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"08/30/2022","AQS","240270006","1","19.9","ppb","18","Howard County Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"08/31/2022","AQS","240270006","1","18","ppb","17","Howard County Near Road","23","96.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"09/01/2022","AQS","240270006","1","24.7","ppb","23","Howard County Near Road","23","96.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"09/02/2022","AQS","240270006","1","29.4","ppb","27","Howard County Near Road","19","79.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"09/03/2022","AQS","240270006","1","33","ppb","31","Howard County Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"09/04/2022","AQS","240270006","1","23.4","ppb","22","Howard County Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"09/05/2022","AQS","240270006","1","22.3","ppb","21","Howard County Near Road","23","96.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"09/06/2022","AQS","240270006","1","20.6","ppb","19","Howard County Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"09/07/2022","AQS","240270006","1","22.1","ppb","21","Howard County Near Road","23","96.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"09/08/2022","AQS","240270006","1","16.4","ppb","15","Howard County Near Road","23","96.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"09/09/2022","AQS","240270006","1","40.7","ppb","38","Howard County Near Road","19","79.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"09/10/2022","AQS","240270006","1","20.4","ppb","19","Howard County Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"09/11/2022","AQS","240270006","1","16.2","ppb","15","Howard County Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"09/12/2022","AQS","240270006","1","26.3","ppb","25","Howard County Near Road","23","96.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"09/13/2022","AQS","240270006","1","21.2","ppb","20","Howard County Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"09/14/2022","AQS","240270006","1","23.2","ppb","22","Howard County Near Road","23","96.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"09/15/2022","AQS","240270006","1","29.2","ppb","27","Howard County Near Road","23","96.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"09/16/2022","AQS","240270006","1","21.1","ppb","20","Howard County Near Road","23","96.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"09/17/2022","AQS","240270006","1","27.8","ppb","25","Howard County Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"09/18/2022","AQS","240270006","1","28","ppb","26","Howard County Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"09/19/2022","AQS","240270006","1","28.5","ppb","26","Howard County Near Road","23","96.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"09/20/2022","AQS","240270006","1","23.3","ppb","22","Howard County Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"09/21/2022","AQS","240270006","1","43.7","ppb","41","Howard County Near Road","23","96.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"09/22/2022","AQS","240270006","1","33.8","ppb","31","Howard County Near Road","20","83.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"09/23/2022","AQS","240270006","1","18.7","ppb","17","Howard County Near Road","23","96.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"09/24/2022","AQS","240270006","1","19.6","ppb","18","Howard County Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"09/25/2022","AQS","240270006","1","19.8","ppb","18","Howard County Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"09/28/2022","AQS","240270006","1","16.1","ppb","15","Howard County Near Road","23","96.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"09/29/2022","AQS","240270006","1","16.8","ppb","15","Howard County Near Road","23","96.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"09/30/2022","AQS","240270006","1","18.4","ppb","17","Howard County Near Road","23","96.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"10/01/2022","AQS","240270006","1","10.9","ppb","9","Howard County Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
"10/02/2022","AQS","240270006","1","11.3","ppb","10","Howard County Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","12580","Baltimore-Columbia-Towson, MD","24","Maryland","027","Howard","39.14313","-76.84611"
